uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
102,leg_back_left/segment_7,35,1.1365264344322548,False,0,leg_back_left,35,leg_back_left,done,"[[-1.651, -0.17187742975815604, -0.6924650617981609], [-2.032, -0.12569585444725795, -0.9011645976309604], [-2.032, -0.13339278366574087, -1.2561057886149365], [-1.7779999999999998, -0.15648357132118967, -1.4878961121031844]]"
103,leg_back_left/segment_8,36,1.1798096451089561,False,0,leg_back_left,36,leg_back_left,done,"[[-1.651, -0.636796463873062, -0.6308896280502978], [-2.032, -0.7622529130978677, -0.7949557559103653], [-2.032, -0.7960437406807639, -1.1745614548331684], [-1.7779999999999998, -0.721462685276374, -1.4263206783553215]]"
101,leg_back_left/segment_6,44,1.4574472463617283,False,0,leg_back_left,44,leg_back_left,done,"[[-1.5494, 0.4854648348188241, -0.5693141943024347], [-2.032, 0.6761275184653447, -0.7923456024711871], [-2.032, 0.6822830873849691, -1.269765886737048], [-1.7779999999999998, 0.6009187730960688, -1.587956191943464]]"
96,leg_back_left/segment_1,169,5.631216175237443,False,0,leg_back_left,169,leg_back_left,done,"[[-1.5494, 0.4854648348188241, -0.5693141943024347], [-1.2953999999999999, 1.0076663042319782, -0.19018960851260602], [-1.0921999999999998, 1.517157039239176, 0.0165510465762776], [-0.9398, 1.9715269926545904, 0.05967648111259897], [-0.9143999999999999, 2.2950188209961873, 0.015549832266374892], [-1.0921999999999998, 2.6748794051615143, -0.44016351509988905], [-1.3969999999999996, 2.594665531399163, -1.0840891407092932], [-1.5747999999999998, 2.3338325204908377, -1.3799678458146378], [-1.651, 1.8925125145945805, -1.5263807581956002], [-1.7017999999999998, 1.2351702500175998, -1.6033500503804294], [-1.7779999999999998, 0.6009187730960688, -1.587956191943464]]"
104,leg_back_left/segment_0,130,4.328317616376281,False,0,leg_back_left,130,leg_back_left,done,"[[-1.5494, 0.4854648348188241, -0.5693141943024347], [-1.651, -0.17187742975815604, -0.6924650617981609], [-1.651, -0.636796463873062, -0.6308896280502978], [-1.651, -0.8692615392613626, -0.5191059396831702], [-2.032, -1.0410610172149541, -0.661951403481773], [-2.032, -1.086056118583752, -1.140214895665959], [-1.7779999999999998, -0.9960659158461563, -1.4303170548533546], [-1.7779999999999998, -0.721462685276374, -1.4263206783553215], [-1.7779999999999998, -0.15648357132118967, -1.4878961121031844], [-1.7779999999999998, 0.6009187730960688, -1.587956191943464]]"
100,leg_back_left/segment_5,60,1.9869163360063407,False,0,leg_back_left,60,leg_back_left,done,"[[-1.2953999999999999, 1.0076663042319782, -0.19018960851260602], [-1.9049999999999998, 1.3015784912190336, -0.5191822584717255], [-2.0319999999999996, 1.3737149759502933, -1.1945303548670723], [-1.7017999999999998, 1.2351702500175998, -1.6033500503804294]]"
99,leg_back_left/segment_4,66,2.1947802185528946,False,0,leg_back_left,66,leg_back_left,done,"[[-0.9398, 1.9715269926545904, 0.05967648111259897], [-1.601, 1.9493127381162412, -0.20996204536274718], [-1.8034, 2.1054615081150208, -0.6388550652390421], [-1.9049999999999998, 2.135393392155598, -1.1714395672116245], [-1.5747999999999998, 2.3338325204908377, -1.3799678458146378]]"
98,leg_back_left/segment_3,44,1.4629191241188737,False,0,leg_back_left,44,leg_back_left,done,"[[-2.0319999999999996, 1.3737149759502933, -1.1945303548670723], [-1.9049999999999998, 2.135393392155598, -1.1714395672116245], [-1.3969999999999996, 2.594665531399163, -1.0840891407092932]]"
97,leg_back_left/segment_2,48,1.5805990239106458,False,0,leg_back_left,48,leg_back_left,done,"[[-1.9049999999999998, 1.3015784912190336, -0.5191822584717255], [-1.601, 1.9493127381162412, -0.20996204536274718], [-0.9143999999999999, 2.2950188209961873, 0.015549832266374892]]"
110,leg_front_left/segment_6,34,1.1028633440984146,False,0,leg_front_left,34,leg_front_left,done,"[[-1.651, 0.4350137640963017, -5.86165989135725], [-1.905, 0.4482580280715595, -6.126471640275992], [-1.905, 0.47985757702299225, -6.551083167878808], [-1.651, 0.4944386361121522, -6.728034318713506]]"
109,leg_front_left/segment_5,33,1.0710302123271367,False,0,leg_front_left,33,leg_front_left,done,"[[-1.651, 0.6932571482496743, -5.889835747194435], [-1.905, 0.9432277528294546, -6.021139810437883], [-1.905, 1.0801591316189967, -6.3140865507430615], [-1.651, 1.0314540417062512, -6.575694895393929]]"
108,leg_front_left/segment_4,45,1.4871011301775405,False,0,leg_front_left,45,leg_front_left,done,"[[-1.651, 0.7613135055020358, -5.114999711671799], [-1.905, 1.043601592100294, -5.1391193154551935], [-1.905, 1.427291055635778, -5.563590388822657], [-1.524, 1.429670435317956, -5.9383308915752995]]"
107,leg_front_left/segment_3,49,1.6088526387242421,False,0,leg_front_left,49,leg_front_left,done,"[[-1.651, 0.9506231715880469, -4.257593148770479], [-1.905, 1.3107859938007655, -4.385047382204469], [-1.905, 1.7211296565784178, -4.721765858203514], [-1.3716, 1.7346088264646546, -5.036071954554242]]"
106,leg_front_left/segment_2,60,1.983722630873391,False,0,leg_front_left,60,leg_front_left,done,"[[-1.6002, 2.4258000439625422, -3.343969373437734], [-1.828, 2.2891746461122167, -3.7603134016038076], [-1.7780000000000002, 2.5553741138241253, -4.081436153260419], [-1.651, 2.6646559332559434, -4.396821688312268], [-1.1176000000000001, 2.9611372161131353, -4.764830934273982]]"
105,leg_front_left/segment_1,156,5.1933765572849415,False,0,leg_front_left,156,leg_front_left,done,"[[-1.651, 0.9506231715880469, -4.257593148770479], [-1.7018000000000002, 1.8426290803494616, -3.5181785965327577], [-1.6002, 2.4258000439625422, -3.343969373437734], [-1.3208000000000002, 2.9847082655205055, -3.536466556285501], [-1.0668, 3.2211918502955483, -3.8994436482549824], [-1.016, 3.241184897309537, -4.392315062881097], [-1.1176000000000001, 2.9611372161131353, -4.764830934273982], [-1.2192, 2.5395870776481155, -4.9183549075130495], [-1.3716, 1.7346088264646546, -5.036071954554242]]"
