uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
80,leg_back_right/Body1,132,4.60,FALSE,0,leg_back_right,132,leg_back_right,done,
81,leg_back_right/Body2,50,1.88,FALSE,0,leg_back_right,50,leg_back_right,done,
82,leg_back_right/Body3,52,1.93,FALSE,0,leg_back_right,52,leg_back_right,done,
83,leg_back_right/Body4,61,2.25,FALSE,0,leg_back_right,61,leg_back_right,done,
84,leg_back_right/Body5,49,1.84,FALSE,0,leg_back_right,49,leg_back_right,done,
85,leg_back_right/Body6,31,1.23,FALSE,0,leg_back_right,31,leg_back_right,done,
86,leg_back_right/Body7,31,1.24,FALSE,0,leg_back_right,31,leg_back_right,done,
87,leg_back_right/Body8,23,0.98,FALSE,0,leg_back_right,23,leg_back_right,done,
88,leg_back_right/Body1 (1),132,4.60,TRUE,0,leg_back_right,132,leg_back_right,done,
89,leg_front_right/Body1,123,4.30,FALSE,0,leg_front_right,123,leg_front_right,done,
90,leg_front_right/Body2,42,1.59,TRUE,0,leg_front_right,42,leg_front_right,done,
91,leg_front_right/Body3,37,1.45,FALSE,0,leg_front_right,37,leg_front_right,done,
92,leg_front_right/Body4,33,1.29,FALSE,0,leg_front_right,33,leg_front_right,done,
93,leg_front_right/Body5,16,0.75,FALSE,0,leg_front_right,16,leg_front_right,done,
94,leg_front_right/Body6,26,1.08,FALSE,0,leg_front_right,26,leg_front_right,done,
95,leg_front_right/Body1 (1),123,4.30,FALSE,0,leg_front_right,123,leg_front_right,done,
96,leg_back_left/segment_1,169,5.63,FALSE,0,leg_back_left,169,leg_back_left,done,"[[-1.2953999999999999, 1.0076663042319782, -0.19018960851260602], [-1.5493999999999999, 0.485464834818824, -0.5693141943024347], [-1.7017999999999998, 1.2351702500175998, -1.6033500503804294], [-1.651, 1.8925125145945805, -1.5263807581956002], [-1.6129, 2.113172517542709, -1.4531743020051189], [-1.5747999999999995, 2.3338325204908377, -1.3799678458146376], [-1.4858999999999998, 2.4642490259450005, -1.2320284932619656], [-1.3969999999999996, 2.594665531399163, -1.0840891407092932], [-1.0921999999999998, 2.674879405161514, -0.440163515099889], [-0.9143999999999999, 2.2950188209961873, 0.015549832266374892], [-0.9270999999999995, 2.133272906825389, 0.037613156689487004], [-0.9397999999999999, 1.9715269926545904, 0.05967648111259897], [-1.0159999999999998, 1.744342015946883, 0.03811376384443828], [-1.0921999999999998, 1.517157039239176, 0.0165510465762776], [-1.2953999999999999, 1.0076663042319782, -0.19018960851260602]]"
97,leg_back_left/Body2,45,1.70,FALSE,0,leg_back_left,45,leg_back_left,done,
98,leg_back_left/Body3,49,1.83,FALSE,0,leg_back_left,49,leg_back_left,done,
99,leg_back_left/Body4,62,2.28,FALSE,0,leg_back_left,62,leg_back_left,done,
100,leg_back_left/Body5,47,1.76,FALSE,0,leg_back_left,47,leg_back_left,done,
101,leg_back_left/Body6,31,1.24,FALSE,0,leg_back_left,31,leg_back_left,done,
102,leg_back_left/Body7,33,1.30,FALSE,0,leg_back_left,33,leg_back_left,done,
103,leg_back_left/Body8,26,1.07,FALSE,0,leg_back_left,26,leg_back_left,done,
104,leg_back_left/Body1 (1),132,4.61,TRUE,0,leg_back_left,132,leg_back_left,done,
105,leg_front_left/Body1,124,4.34,FALSE,0,leg_front_left,124,leg_front_left,done,
106,leg_front_left/Body2,41,1.58,TRUE,0,leg_front_left,41,leg_front_left,done,
107,leg_front_left/Body3,37,1.45,FALSE,0,leg_front_left,37,leg_front_left,done,
108,leg_front_left/Body4,33,1.30,FALSE,0,leg_front_left,33,leg_front_left,done,
109,leg_front_left/Body5,15,0.71,FALSE,0,leg_front_left,15,leg_front_left,done,
110,leg_front_left/Body6,27,1.10,FALSE,0,leg_front_left,27,leg_front_left,done,
111,leg_front_left/Body1 (1),124,4.34,FALSE,0,leg_front_left,124,leg_front_left,done,
