uid,name,num_leds,length
201,leg_back_right/Body1,292,9.75
202,leg_back_right/Body2,51,1.71
203,leg_back_right/Body3,55,1.86
204,leg_back_right/Body4,67,2.25
205,leg_back_right/Body5,62,2.08
206,leg_back_right/Body6,40,1.35
207,leg_back_right/Body7,34,1.15
208,leg_back_right/Body8,34,1.14
209,leg_front_right/Body1,302,10.08
210,leg_front_right/Body2,44,1.49
211,leg_front_right/Body3,40,1.36
212,leg_front_right/Body4,43,1.43
213,leg_front_right/Body5,26,0.87
214,leg_front_right/Body6,35,1.17
215,leg_back_left/Body1,292,9.75
216,leg_back_left/Body2,51,1.71
217,leg_back_left/Body3,55,1.86
218,leg_back_left/Body4,67,2.25
219,leg_back_left/Body5,62,2.08
220,leg_back_left/Body6,40,1.35
221,leg_back_left/Body7,34,1.15
222,leg_back_left/Body8,34,1.14
223,leg_front_right/Body1:1,302,10.08
224,leg_front_right/Body2:1,44,1.49
225,leg_front_right/Body3:1,40,1.36
226,leg_front_right/Body4:1,43,1.43
227,leg_front_right/Body5:1,26,0.87
228,leg_front_right/Body6:1,35,1.17
