uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points

# Rear Left Post
1 ,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[ 0.766, 0.609, 0.981], [ 0.766, 0.000, 0.981]]"
2 ,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[ 0.726, 0.000, 1.010], [ 0.726, 0.609, 1.010]]"
3 ,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[ 0.726, 0.940, 1.010], [ 0.726, 1.981, 1.010]]"
4 ,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[ 0.766, 1.981, 0.981], [ 0.766, 0.940, 0.981]]"

# Rear Right Post
5 ,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[-0.766, 0.609, 0.981], [-0.766, 0.000, 0.981]]"
6 ,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[-0.726, 0.000, 1.010], [-0.726, 0.609, 1.010]]"
7 ,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.726, 0.940, 1.010], [-0.726, 1.981, 1.010]]"
8 ,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.766, 1.981, 0.981], [-0.766, 0.940, 0.981]]"

# Front Left Post
9 ,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[ 0.766, 0.609,-0.981], [ 0.766, 0.000,-0.981]]"
10,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[ 0.726, 0.000,-1.010], [ 0.726, 0.609,-1.010]]"
11,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[ 0.752, 0.940,-1.077], [ 0.752, 1.981,-1.077]]"
12,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[ 0.721, 1.981,-1.037], [ 0.721, 0.940,-1.037]]"
13,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[ 0.726, 0.940,-1.010], [ 0.726, 1.981,-1.010]]"
14,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[ 0.766, 1.981,-0.981], [ 0.766, 0.940,-0.981]]"

# Front Right Post 
15,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[-0.766, 0.609,-0.981], [-0.766, 0.000,-0.981]]"
16,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[-0.726, 0.000,-1.010], [-0.726, 0.609,-1.010]]"
17,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.752, 0.940,-1.077], [-0.752, 1.981,-1.077]]"
18,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.721, 1.981,-1.037], [-0.721, 0.940,-1.037]]"
19,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.726, 0.940,-1.010], [-0.726, 1.981,-1.010]]"
20,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.766, 1.981,-0.981], [-0.766, 0.940,-0.981]]"

# Headboard
21,headboard,10,0.51,FALSE,0,headboard,10,bus,done,"[[ 0.714, 0.991, 1.085], [ 0.206, 0.991, 1.085]]"
22,headboard,8 ,0.40,FALSE,0,headboard,8 ,bus,done,"[[ 0.013, 1.375, 1.085], [ 0.204, 1.016, 1.086]]"
23,headboard,8 ,0.40,FALSE,0,headboard,8 ,bus,done,"[[ 0.200, 0.991, 1.085], [-0.200, 0.991, 1.085]]"
24,headboard,8 ,0.40,FALSE,0,headboard,8 ,bus,done,"[[-0.013, 1.375, 1.085], [-0.204, 1.016, 1.085]]"
25,headboard,10,0.51,FALSE,0,headboard,10,bus,done,"[[-0.206, 0.991, 1.085], [-0.714, 0.991, 1.085]]"
26,headboard,14,0.71,FALSE,0,headboard,14,bus,done,"[[-0.747, 1.041, 1.076], [-0.747, 1.752, 1.076]]"
27,headboard,10,0.51,FALSE,0,headboard,10,bus,done,"[[-0.714, 1.802, 1.085], [-0.206, 1.802, 1.085]]"
28,headboard,8 ,0.40,FALSE,0,headboard,8 ,bus,done,"[[-0.013, 1.421, 1.085], [-0.204, 1.776, 1.085]]"
29,headboard,8 ,0.40,FALSE,0,headboard,8 ,bus,done,"[[-0.200, 1.802, 1.085], [ 0.200, 1.802, 1.085]]"
30,headboard,8 ,0.41,FALSE,0,headboard,8 ,bus,done,"[[ 0.013, 1.421, 1.085], [ 0.204, 1.776, 1.085]]"
31,headboard,10,0.51,FALSE,0,headboard,10,bus,done,"[[ 0.206, 1.802, 1.085], [ 0.714, 1.802, 1.085]]"
32,headboard,14,0.71,FALSE,0,headboard,14,bus,done,"[[ 0.747, 1.752, 1.076], [ 0.747, 1.041, 1.076]]"
