uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[0.76596153021905, 0.6096, 0.9803343719043675], [0.76596153021905, 0.0, 0.9803343719043675]]"
2,frame,12,0.61,TRUE,0,frame,12,bus,done,"[[0.7263038228552574, 0.6084735061217645, 1.010066978597342], [0.7263038228552574, -0.0011264938782355215, 1.010066978597342]]"
3,frame,21,1.04,TRUE,0,frame,21,bus,done,"[[0.7657874192084063, 1.9812, 0.9804649083005564], [0.7649564362776942, 0.9415669523550304, 0.9810879218404162]]"
4,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[0.7268432813782474, 1.9799769480217053, 1.0096625298997888], [0.7260122984475352, 0.9403439003767375, 1.0102855434396485]]"
5,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[-0.725466032692259, 0.6096, 1.010695095729257], [-0.725466032692259, 0.00024015743556510927, 1.010695095729257]]"
6,frame,12,0.61,TRUE,0,frame,12,bus,done,"[[-0.765565260115988, 0.6096, 0.9806314678259861], [-0.765565260115988, 0.00024015743556510927, 0.9806314678259861]]"
7,frame,21,1.04,TRUE,0,frame,21,bus,done,"[[-0.7254752777726009, 1.9812, 1.0106881644073042], [-0.7254752777726009, 0.9398000000000001, 1.0106881644073042]]"
8,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.7520964285417467, 1.9827185813373742, 0.9806271610757665], [-0.7520964285417467, 0.9413185813373747, 0.9806271610757665]]"
9,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[0.765342475698754, 0.609388067298182, -0.980798496176722], [0.765342475698754, -0.00021193270181719015, -0.980798496176722]]"
10,frame,12,0.61,TRUE,0,frame,12,bus,done,"[[0.7261162102776408, 0.6096, -1.0102076375348281], [0.7261162102776408, 0.0, -1.0102076375348281]]"
11,frame,21,1.04,TRUE,0,frame,21,bus,done,"[[0.7655710045110778, 1.9827185813373742, -0.9806271610757665], [0.7655710045110778, 0.9413185813373747, -0.9806271610757665]]"
12,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[0.7255834716267145, 1.9812, -1.01060704813698], [0.7255834716267145, 0.9380905392507393, -1.01060704813698]]"
13,frame,21,1.04,TRUE,0,frame,21,bus,done,"[[0.7216344000412036, 1.9812, -1.0366249722332403], [0.7216344000412036, 0.9398000000000001, -1.0366249722332403]]"
14,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[0.7520964285417537, 1.9812, -1.077255591151274], [0.7520964285417537, 0.9398000000000001, -1.077255591151274]]"
15,frame,12,0.61,FALSE,0,frame,12,bus,done,"[[-0.7645634666838979, 0.6096, -0.9813825432684142], [-0.7645634666838979, 0.0, -0.9813825432684142]]"
16,frame,12,0.61,TRUE,0,frame,12,bus,done,"[[-0.7263038228552574, 0.6084735061217645, -1.010066978597342], [-0.7263038228552574, -0.0011264938782355215, -1.010066978597342]]"
17,frame,21,1.04,TRUE,0,frame,21,bus,done,"[[-0.7649968749836059, 1.9812, -0.9810576036950173], [-0.7649968749836059, 0.9398000000000001, -0.9810576036950173]]"
18,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.7268432813782474, 1.9799769480217053, -1.0096625298997888], [-0.7260122984475352, 0.9403439003767375, -1.0102855434396485]]"
19,frame,21,1.04,TRUE,0,frame,21,bus,done,"[[-0.7216344000412006, 1.9812, -1.0366249722332364], [-0.7216344000412006, 0.9398000000000001, -1.0366249722332364]]"
20,frame,21,1.04,FALSE,0,frame,21,bus,done,"[[-0.7520964285417467, 1.9775727347865466, -1.0772555911512647], [-0.7520964285417467, 0.9361727347865471, -1.0772555911512647]]"
21,headboard,10,0.51,FALSE,0,headboard,10,bus,done,"[[-0.713035550017301, 1.8017166258131077, 1.0847337182714454], [-0.2064049949415157, 1.8017166258131077, 1.0847337182714454]]"
22,headboard,8,0.40,TRUE,0,headboard,8,bus,done,"[[-0.01372410458679564, 1.4210774712951701, 1.0847337182714454], [-0.20325779882662373, 1.7764531479948453, 1.0847337182714454]]"
23,headboard,8,0.40,FALSE,0,headboard,8,bus,done,"[[-0.20379842849237875, 1.801716625813102, 1.0847337182714454], [0.20068947109005392, 1.8017166258131025, 1.0847337182714454]]"
24,headboard,8,0.41,TRUE,0,headboard,8,bus,done,"[[0.011884704514461397, 1.419411845737589, 1.0847337182714454], [0.2030122779084564, 1.7777760458513299, 1.0847337182714454]]"
25,headboard,10,0.51,FALSE,0,headboard,10,bus,done,"[[0.2067479181336751, 1.802550362412868, 1.0847337182714454], [0.7133784732094592, 1.8025503624128683, 1.0847337182714454]]"
26,headboard,14,0.71,FALSE,0,headboard,14,bus,done,"[[0.7471636760884874, 1.752747647331154, 1.0759691093135215], [0.7471636760884874, 1.0422355748508376, 1.0759691093135215]]"
27,headboard,10,0.51,TRUE,0,headboard,10,bus,done,"[[0.2055819910548214, 0.9922310426102879, 1.0847337182714454], [0.7122125461306034, 0.9922310426102883, 1.0847337182714454]]"
28,headboard,8,0.40,FALSE,0,headboard,8,bus,done,"[[0.20275160271767476, 1.017232034138935, 1.0847337182714454], [0.013217908477846017, 1.3726077108386112, 1.0847337182714454]]"
29,headboard,8,0.40,TRUE,0,headboard,8,bus,done,"[[-0.20496435557123063, 0.9913973060105221, 1.0847337182714454], [0.19952354401120026, 0.9913973060105223, 1.0847337182714454]]"
30,headboard,8,0.41,FALSE,0,headboard,8,bus,done,"[[-0.2036814409946124, 1.016475970376752, 1.0847337182714454], [-0.012553867600616506, 1.3748401704904945, 1.0847337182714454]]"
31,headboard,10,0.51,TRUE,0,headboard,10,bus,done,"[[-0.7142014770961507, 0.9913973060105274, 1.0847337182714454], [-0.2075709220203676, 0.9913973060105274, 1.0847337182714454]]"
32,headboard,14,0.71,TRUE,0,headboard,14,bus,done,"[[-0.7472295008969535, 1.7523413611730205, 1.0760569072324317], [-0.7472295008969536, 1.0407692188469817, 1.0760569072324317]]"
