uid,name,num_leds,length
1,dome/Body2,29,0.97
2,dome/Body10,28,0.97
3,dome/Body12,28,0.97
4,dome/Body17,29,0.99
5,dome/Body26,25,0.85
6,dome/Body28,27,0.90
7,dome/Body30,30,1.02
8,dome/Body35,18,0.62
9,dome/Body37,26,0.89
10,dome/Body54,27,0.93
11,dome/Body55,31,1.05
12,dome/Body58,27,0.91
13,dome/Body69,24,0.83
14,dome/Body70,27,0.92
15,dome/Body76,25,0.85
16,dome/Body77,18,0.62
17,dome/Body79,24,0.83
18,dome/Body83,18,0.62
19,dome/Body86,18,0.62
20,dome/Body87,29,0.98
21,dome/Body103,25,0.85
22,dome/Body104,18,0.62
23,dome/Body112,34,1.14
24,dome/Body114,27,0.93
25,dome/Body117,25,0.86
26,dome/Body123,29,0.97
27,dome/Body124,18,0.62
28,dome/Body130,24,0.83
29,dome/Body132,29,1.00
30,dome/Body133,25,0.83
31,dome/Body136,24,0.83
32,dome/Body137,25,0.86
33,dome/Body141,20,0.67
34,dome/Body148,27,0.91
35,dome/Body149,25,0.86
36,dome/Body151,20,0.67
37,dome/Body152,25,0.86
38,dome/Body153,35,1.18
39,dome/Body155,18,0.62
40,dome/Body158,25,0.86
41,dome/Body159,25,0.83
