uid,name,num_leds,length,reversed,offset,sub_component,num_adressable_leds,bus,status,points
1,headboard,31,0.51,FALSE,0,headboard,31,bus,done,"[[-0.713035550017301, 1.8017166258131077, 1.0847337182714454], [-0.2064049949415157, 1.8017166258131077, 1.0847337182714454]]"
2,headboard,25,0.40,FALSE,0,headboard,25,bus,done,"[[-0.01372410458679564, 1.4210774712951701, 1.0847337182714454], [-0.20325779882662373, 1.7764531479948453, 1.0847337182714454]]"
3,headboard,25,0.40,FALSE,0,headboard,25,bus,done,"[[-0.20379842849237875, 1.801716625813102, 1.0847337182714454], [0.20068947109005392, 1.8017166258131025, 1.0847337182714454]]"
4,headboard,25,0.41,FALSE,0,headboard,25,bus,done,"[[0.011884704514461397, 1.419411845737589, 1.0847337182714454], [0.2030122779084564, 1.7777760458513299, 1.0847337182714454]]"
5,headboard,31,0.51,FALSE,0,headboard,31,bus,done,"[[0.2067479181336751, 1.802550362412868, 1.0847337182714454], [0.7133784732094592, 1.8025503624128683, 1.0847337182714454]]"
6,headboard,43,0.71,FALSE,0,headboard,43,bus,done,"[[0.7471636760884874, 1.752747647331154, 1.0759691093135215], [0.7471636760884874, 1.0422355748508376, 1.0759691093135215]]"
7,headboard,31,0.51,FALSE,0,headboard,31,bus,done,"[[0.2055819910548214, 0.9922310426102879, 1.0847337182714454], [0.7122125461306034, 0.9922310426102883, 1.0847337182714454]]"
8,headboard,25,0.40,FALSE,0,headboard,25,bus,done,"[[0.20275160271767476, 1.017232034138935, 1.0847337182714454], [0.013217908477846017, 1.3726077108386112, 1.0847337182714454]]"
9,headboard,25,0.40,FALSE,0,headboard,25,bus,done,"[[-0.20496435557123063, 0.9913973060105221, 1.0847337182714454], [0.19952354401120026, 0.9913973060105223, 1.0847337182714454]]"
10,headboard,25,0.41,FALSE,0,headboard,25,bus,done,"[[-0.2036814409946124, 1.016475970376752, 1.0847337182714454], [-0.012553867600616506, 1.3748401704904945, 1.0847337182714454]]"
11,headboard,31,0.51,FALSE,0,headboard,31,bus,done,"[[-0.7142014770961507, 0.9913973060105274, 1.0847337182714454], [-0.2075709220203676, 0.9913973060105274, 1.0847337182714454]]"
12,headboard,43,0.71,FALSE,0,headboard,43,bus,done,"[[-0.7472295008969535, 1.7523413611730205, 1.0760569072324317], [-0.7472295008969536, 1.0407692188469817, 1.0760569072324317]]"
