uid,name,num_leds,length
51,dome/Body1,18,0.62
52,dome/Body4,34,1.14
53,dome/Body7,29,0.97
54,dome/Body8,24,0.83
55,dome/Body11,25,0.85
56,dome/Body13,25,0.86
57,dome/Body15,25,0.86
58,dome/Body21,27,0.93
59,dome/Body22,25,0.86
60,dome/Body23,25,0.85
61,dome/Body29,18,0.62
62,dome/Body38,18,0.62
63,dome/Body39,18,0.62
64,dome/Body46,27,0.92
65,dome/Body49,18,0.62
66,dome/Body51,27,0.90
67,dome/Body57,25,0.85
68,dome/Body62,31,1.05
69,dome/Body63,29,0.99
70,dome/Body66,24,0.83
71,dome/Body74,29,1.00
72,dome/Body75,30,1.01
73,dome/Body78,35,1.18
74,dome/Body80,29,0.97
75,dome/Body88,29,1.00
76,dome/Body90,35,1.18
77,dome/Body94,33,1.11
78,dome/Body96,24,0.83
79,dome/Body113,18,0.62
80,dome/Body115,24,0.83
81,dome/Body116,29,0.97
82,dome/Body122,25,0.83
83,dome/Body126,30,1.02
84,dome/Body128,25,0.83
85,dome/Body134,20,0.67
86,dome/Body135,27,0.91
87,dome/Body138,26,0.89
88,dome/Body142,18,0.62
89,dome/Body143,31,1.06
90,dome/Body147,21,0.72
91,dome/Body157,27,0.91
